poisonous,cap_shape,cap_surface,cap_color,bruises,odor,gill_attachment,gill_spacing,gill_size,gill_color,stalk_shape,stalk_root,stalk_surface_above_ring,stalk_surface_below_ring,stalk_color_above_ring,stalk_color_below_ring,veil_type,veil_color,ring_number,ring_type,spore_print_color,population,habitat,label,poisonous_readable,cap_shape_readable,cap_surface_readable,cap_color_readable,bruises_readable,odor_readable,gill_attachment_readable,gill_spacing_readable,gill_size_readable,gill_color_readable,stalk_shape_readable,stalk_root_readable,stalk_surface_above_ring_readable,stalk_surface_below_ring_readable,stalk_color_above_ring_readable,stalk_color_below_ring_readable,veil_type_readable,veil_color_readable,ring_number_readable,ring_type_readable,spore_print_color_readable,population_readable,habitat_readable,label_num,has_stalk_root,odor_freq,odor_poison_rate,cap_shape_surface,odor_capcolor,gill_is_buff,gill_is_pink,gill_is_white,gill_is_brown,gill_is_gray,gill_is_chocolate,gill_is_purple,gill_is_black,gill_is_red,gill_is_yellow,gill_is_orange,gill_is_green,cap_shape_surface_te,odor_capcolor_te,cap_shape_surface_te_full,odor_capcolor_te_full
p,f,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.4950761,1.0,0.48663855,1.0
p,f,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,u,poisonous,poisonous,flat,smooth,buff,bruises,foul,free,close,broad,white,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,chocolate,scattered,urban,1,1,2160,1.0,flat_smooth,foul|buff,0,0,1,0,0,0,0,0,0,0,0,0,0.6082317,1.0,0.62682927,1.0
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.32173914,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
e,x,s,e,t,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,w,c,w,edible,edible,convex,smooth,red,bruises,none,free,close,broad,red,enlarging,,smooth,smooth,white,red,partial,white,two,evanescent,white,clustered,waste,0,0,3528,0.034013607,convex_smooth,none|red,0,0,0,0,0,0,0,0,1,0,0,0,0.5549199,0.0,0.5512104,0.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.489832,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.36802575,1.0,0.36551723,1.0
p,b,y,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l,poisonous,poisonous,bell,scaly,white,bruises,none,free,crowded,narrow,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,one,pendant,white,clustered,leaves,1,1,3528,0.034013607,bell_scaly,none|white,0,0,1,0,0,0,0,0,0,0,0,0,0.18644068,0.06868132,0.16129032,0.071428575
p,f,s,b,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,v,u,poisonous,poisonous,flat,smooth,buff,bruises,foul,free,close,broad,chocolate,tapering,bulbous,smooth,smooth,white,white,partial,white,one,pendant,chocolate,several,urban,1,1,2160,1.0,flat_smooth,foul|buff,0,0,0,0,0,1,0,0,0,0,0,0,0.6082317,1.0,0.62682927,1.0
p,x,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54018694,1.0,0.54220533,1.0
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,p,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_fibrous,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.36480686,1.0,0.36551723,1.0
p,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
p,x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,u,poisonous,poisonous,convex,smooth,white,bruises,foul,free,close,broad,white,tapering,bulbous,fibrous,fibrous,white,white,partial,white,one,pendant,chocolate,scattered,urban,1,1,2160,1.0,convex_smooth,foul|white,0,0,1,0,0,0,0,0,0,0,0,0,0.5595238,1.0,0.5512104,1.0
e,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d,edible,edible,flat,scaly,gray,bruises,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,gray,pink,partial,white,one,pendant,brown,several,woods,0,1,3528,0.034013607,flat_scaly,none|gray,0,0,0,1,0,0,0,0,0,0,0,0,0.53701967,0.0,0.54220533,0.0
p,x,y,n,f,y,f,c,n,b,t,,s,k,w,p,p,w,o,e,w,v,d,poisonous,poisonous,convex,scaly,brown,no,fishy,free,close,narrow,buff,tapering,,smooth,silky,white,pink,partial,white,one,evanescent,white,several,woods,1,0,576,1.0,convex_scaly,fishy|brown,1,0,0,0,0,0,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.54018694,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
e,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,edible,edible,flat,scaly,red,bruises,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,pink,gray,partial,white,one,pendant,black,several,woods,0,1,3528,0.034013607,flat_scaly,none|red,0,0,0,1,0,0,0,0,0,0,0,0,0.54956686,0.0,0.54220533,0.0
e,x,y,b,t,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,w,c,w,edible,edible,convex,scaly,buff,bruises,none,free,close,broad,red,enlarging,,smooth,smooth,white,red,partial,white,two,evanescent,white,clustered,waste,0,0,3528,0.034013607,convex_scaly,none|buff,0,0,0,0,0,0,0,0,1,0,0,0,0.4787234,0.26785713,0.48663855,0.33333334
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.486786,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.489832,1.0,0.48663855,1.0
p,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.32687652,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,x,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,fibrous,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_fibrous,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.36847827,1.0,0.36551723,1.0
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.48287973,1.0,0.48663855,1.0
p,x,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.4950761,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d,poisonous,poisonous,convex,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,convex_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.489832,1.0,0.48663855,1.0
p,f,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.54064643,1.0,0.54220533,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,p,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,paths,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
e,x,y,u,f,n,f,c,n,h,e,,s,f,w,w,p,w,o,f,h,y,d,edible,edible,convex,scaly,purple,no,none,free,close,narrow,chocolate,enlarging,,smooth,fibrous,white,white,partial,white,one,flaring,chocolate,solitary,woods,0,0,3528,0.034013607,convex_scaly,none|purple,0,0,0,0,0,1,0,0,0,0,0,0,0.48287973,0.0,0.48663855,0.0
p,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,g,poisonous,poisonous,convex,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.36239496,1.0,0.36551723,1.0
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,x,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,g,poisonous,poisonous,convex,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,convex_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.36239496,1.0,0.36551723,1.0
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,1,0,0,0,0,0,0,0,0,0,0,0.54374415,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,g,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,grasses,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.3197026,1.0,0.32283464,1.0
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p,poisonous,poisonous,flat,scaly,yellow,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_scaly,foul|yellow,0,0,0,0,0,1,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.53701967,1.0,0.54220533,1.0
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d,poisonous,poisonous,flat,fibrous,yellow,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,buff,partial,white,one,large,chocolate,solitary,woods,1,1,2160,1.0,flat_fibrous,foul|yellow,0,0,0,0,1,0,0,0,0,0,0,0,0.31823745,1.0,0.32283464,1.0
e,f,f,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,edible,edible,flat,fibrous,red,bruises,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,gray,white,partial,white,one,pendant,brown,solitary,woods,0,1,3528,0.034013607,flat_fibrous,none|red,0,0,0,0,0,0,1,0,0,0,0,0,0.3275649,0.0,0.32283464,0.0
p,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,u,poisonous,poisonous,flat,smooth,buff,bruises,foul,free,close,broad,chocolate,tapering,bulbous,smooth,fibrous,white,white,partial,white,one,pendant,chocolate,several,urban,1,1,2160,1.0,flat_smooth,foul|buff,0,0,0,0,0,1,0,0,0,0,0,0,0.63829786,1.0,0.62682927,1.0
p,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d,poisonous,poisonous,flat,scaly,gray,no,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,one,large,chocolate,several,woods,1,1,2160,1.0,flat_scaly,foul|gray,0,0,0,0,1,0,0,0,0,0,0,0,0.54956686,1.0,0.54220533,1.0
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p,poisonous,poisonous,flat,fibrous,gray,no,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,one,large,chocolate,several,paths,1,1,2160,1.0,flat_fibrous,foul|gray,0,0,0,0,0,1,0,0,0,0,0,0,0.3275649,1.0,0.32283464,1.0
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g,poisonous,poisonous,convex,scaly,yellow,no,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,one,large,chocolate,solitary,grasses,1,1,2160,1.0,convex_scaly,foul|yellow,0,1,0,0,0,0,0,0,0,0,0,0,0.4787234,1.0,0.48663855,1.0
